stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
,,,Jose Abadalla Hanna,731,,Jardim America,14500000.0,201865.0,Ituverava,SP,São Paulo
Rua,Vinte De Setembro,,20 De Setembro,,,Nossa Senhora Apare,79290000.0,203273.0,Bonito,MS,Mato Grosso do Sul
1ª Travessa,Buris,,Buris,,Casa Sn,Abrantes,,203148.0,Camaçari,BA,Bahia
Rua,Tres,186,Tres,186,,Progresso,13190000.0,204572.0,Monte Mor,SP,São Paulo
,,,Vicional Irati,Sn,,Cruz Machado,84620000.0,201450.0,Cruz Machado,PR,Paraná
Beco,80,,Beco 80,,,Centro,69630000.0,204888.0,Benjamin Constant,AM,Amazonas
,,,Principal,0,,Sao Pedro Do Parai,28300000.0,201855.0,Itaperuna,RJ,Rio de Janeiro
Avenida,Juiz de Fora,00201,Juiz De Fora,201,,Vila Voturua,11380420.0,202155.0,São Vicente,SP,São Paulo
Rua,Alfredo Leite,87,Alfredo Leite,87,,Stos Dumont,35660320.0,202622.0,Pará de Minas,MG,Minas Gerais
Rua,Doze,3056,12,3056,,Planalto,77700000.0,204477.0,Guaraí,TO,Tocantins
Rio,Vermelho,sn,Rio Vermelho,0,S/N,Z Rural,45460000.0,201618.0,Wenceslau Guimarães,BA,Bahia
,,,Brilho Do Sol,,,Conjunto Vitoria,69345000.0,199949.0,Pacaraima,RR,Roraima
Rua,Sindoca Vasques,,Sindoca Vasques,,Qd 80 Lt 02,Sanga Puita,79909000.0,205063.0,Ponta Porã,MS,Mato Grosso do Sul
Rua,Treze,124,13,124,Cs 2,Jd Verona,33821038.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
Rua,Egípcia,5,Egipcia,5,,Conjunto Paulo Vi,31998140.0,202975.0,Belo Horizonte,MG,Minas Gerais
,,,18,40,,Novo Horizonte,38600000.0,203059.0,Paracatu,MG,Minas Gerais
Rua,Jangadinha,51,Jangadinha,51,,Cavaleiro,54250330.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
,,,Dr Jose Ribamar Melo De Almeida,122,,,65148000.0,203600.0,Axixá,MA,Maranhão
,,,Rua Perimentral,1120,,Oeste,77600000.0,202566.0,Paraíso do Tocantins,TO,Tocantins
,,,Sq 9,151,Cond Alto Do Lago,Centro,72880380.0,200534.0,Cidade Ocidental,GO,Goiás
,,,Mutirao,,Qd 01 Cs 14,Mutirao,64260000.0,202473.0,Piripiri,PI,Piauí
,,,C-0263,0,Qd 596 Lt 1/3 Ap 202,Nova Suica,74280260.0,202833.0,Goiânia,GO,Goiás
,,,Pde Cicero,209,Fundos,Prainha,61700000.0,204531.0,Aquiraz,CE,Ceará
,,,N Sra Das Gracas,120,,Trizidela,65800000.0,204706.0,Balsas,MA,Maranhão
Avenida,Doutor Adhemar de Barros,550,Adhemar De Barros,550,,Vl Ady Anna,12243000.0,202643.0,São José dos Campos,SP,São Paulo
Rua,Padre Telêmaco,210,Padre Telemaco,210,Casa,Cascadura,21311050.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Braz de Pina,1996,Braz De Pina,1996,,V Da Penha,21210000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Larissa Cavalcante,S N,Larissa Cavalcante,S N,Cond Green Ville,Alto Da Boa Vista,45027400.0,204226.0,Vitória da Conquista,BA,Bahia
,,,123 Lt,8,Monte Alto,Padre Bernardo,73700000.0,203445.0,Padre Bernardo,GO,Goiás
,,,Nova Uniao,S N,,Zona Rural,63610000.0,202378.0,Mombaça,CE,Ceará
,,,Pe Fco Jose,207,,Centro,62630000.0,203243.0,Apuiarés,CE,Ceará
Rua,Padre Léo Comissari,1,Padre Leo Comissari,1,,Vl Sao Pedro,9784480.0,204404.0,São Bernardo do Campo,SP,São Paulo
Avenida,Norberto Schwantes,Sn,Norberto Schwantes,Sn,Quadra 45 Lote 16,Industrial I,78635000.0,201352.0,Água Boa,MT,Mato Grosso
Rua,Riachuelo,276,Riachuelo,276,,Cidade,,203528.0,Santa Bárbara d'Oeste,SP,São Paulo
,,,Qnl,11,Bl B Ap 210,Taguatinga Norte,72150110.0,201877.0,Brasília,DF,Distrito Federal
Rua,Epifanio Duarte,000316,Epifanio Duarte,000316,,Centro,78775000.0,203393.0,Tesouro,MT,Mato Grosso
,,,Santa Maria,S N,,Zona Rural,87830000.0,205304.0,Tapira,PR,Paraná
Rua,Miguel da Cunha,134,Miguel Da Cunha,134,,Botafogo,14718012.0,204275.0,Bebedouro,SP,São Paulo
Rua,Padre Feijó,509,Padre Feijo,509,Casa,Vila Correa,8502220.0,202962.0,Ferraz de Vasconcelos,SP,São Paulo
Rua,Correia,13,Correia,13,Casa 2,Jd Represa,9847120.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Henrique Bernardelli,219,Henrique Bernardelli,219,,Colinas Anhanguera,6537075.0,204931.0,Santana de Parnaíba,SP,São Paulo
,,,Nossa Sra Das Gracas,8,,Tijupa Queimado,65110000.0,202239.0,São José de Ribamar,MA,Maranhão
Rua,Nilo,300,Nilo,300,Casa,Jd Casa Branca,6810410.0,201992.0,Embu das Artes,SP,São Paulo
Rua,das Laranjeiras,143,Das Laranjeiras,143,Ap 505,Laranjeiras,22240000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,José Maciel Neto,315,Jose Maciel Neto,315,Apto 141 Bloco D,,6764040.0,204920.0,Taboão da Serra,SP,São Paulo
Rua,Farias Brito,1419,Farias Brito,1419,,Joao Cabral,63050760.0,204970.0,Juazeiro do Norte,CE,Ceará
Rua,Jose Baratella,18,Jose Baratella,18,,Sao Francisco,19970000.0,203989.0,Palmital,SP,São Paulo
,,,Tres Est Otaviano J Pinto,371,Casa,Lami,91787566.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
Rua,Santos Dumont,172,Santos Dumont,172,,Centro,45710000.0,204086.0,Itororó,BA,Bahia
Rua,José Lessa Ribeiro,8,Jose Lessa Ribeiro,8,,Sao Cristovao,41500190.0,205268.0,Salvador,BA,Bahia
Rua,Domingos Alves Meira,271,Domingos Alves Meira,271,Praia Da Brisa,Guaratiba,23028030.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Axixa,sn,Axixa,S N,,Palmeiras,77845000.0,200849.0,Aragominas,TO,Tocantins
,,,Men De Sa,82,305,Icarai,24220261.0,203790.0,Niterói,RJ,Rio de Janeiro
Rua,Oito,368,8,368,Casa,Centro,75945000.0,201108.0,Edealina,GO,Goiás
,,,Taumaturgo Da Mata,0,,Novo Horizonte,69120000.0,203635.0,Itapiranga,AM,Amazonas
,,,Residencial Villa Verde Rua 4,09,Quadra 04,Santo Agostinho,69036520.0,204898.0,Manaus,AM,Amazonas
,,,Felicio Tarabaio,851,,Barra Funda,19700000.0,203111.0,Paraguaçu Paulista,SP,São Paulo
,,,J K De Oliveira,13992,,Santa Monica,19045000.0,204813.0,Presidente Prudente,SP,São Paulo
,,,Alcides Matheus,109,Apto 200,Centro,36275000.0,201615.0,Senhora dos Remédios,MG,Minas Gerais
Avenida,José Palomino Ferrante,96,Jose Palomino Ferrante,96,Casa,Rosa Bedran,15900000.0,204379.0,Taquaritinga,SP,São Paulo
Estrada,Barra Grande,sn,Barra Grande,0,S/N,Barra Grande,85270000.0,201666.0,Palmital,PR,Paraná
Avenida,Boa Viagem,15,Boa Viagem,15,,Santa Cecilia,49160000.0,203281.0,Nossa Senhora do Socorro,SE,Sergipe
,,,Zona Rural,0,Caixa Postal 119,,83702970.0,201894.0,Araucária,PR,Paraná
,,,Floresta,,Rural,Rural,87950000.0,205102.0,Porto Rico,PR,Paraná
,,,Conde Didio Costa,2404,,Vila Rute,83221000.0,203886.0,Paranaguá,PR,Paraná
Rua,Caravari,24,Caravari,24,,Terra Nova Ii,69039000.0,204898.0,Manaus,AM,Amazonas
Rua,Da Palha,1501,Da Palha,1501,,Palha,39100000.0,202029.0,Diamantina,MG,Minas Gerais
Rua,das Pitangas,,Da Pitanga,,Lot 9 Qd U,Santa Ines,13312470.0,202765.0,Itu,SP,São Paulo
Avenida,Professor Theócrito Batista,38,Prof Theocrito Batista,38,Picuaia,Caji,42700000.0,203536.0,Lauro de Freitas,BA,Bahia
Rua,Jose Messias De Araujo,15,Jose Messias De Araujo,15,Lot Morada,Morada Da Barra,57180000.0,203063.0,Barra de São Miguel,AL,Alagoas
Rua,Deusdedith Godinho,335,Deusdedith Godinho,335,Casa,Jd Do Vale Ii,13345750.0,201990.0,Indaiatuba,SP,São Paulo
Rua,Pirapetinga,,Pirapetinga,,Sn Lt15qdrc,Jd Das Oliveiras,25045150.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Saí,257,Sai,257,AptÂº 803,Anita Garibaldi,89202170.0,205044.0,,,
,,,Luis Carlos Cosseti Piassi,07,,Santa Barbara,29360000.0,203992.0,Castelo,ES,Espírito Santo
Rua,Beline Maia,000071,Beline Maia,000071,,Centro,37170000.0,202395.0,Boa Esperança,MG,Minas Gerais
,,,Derribada,Sn,Balanca,,28660000.0,204570.0,Bom Jardim,RJ,Rio de Janeiro
,,,Manoel Donato Da Luz,427,Rua Da Fabrica,Centro,45430000.0,201696.0,Taperoá,BA,Bahia
,,,S Jorge,8,,Centro,,202737.0,Tucuruí,PA,Pará
Avenida,Júlia Kubitschek,16,Julia Kubtscheck,16,Sala 111,Parque Riviera,28905000.0,205313.0,Cabo Frio,RJ,Rio de Janeiro
Travessa,Angustura,2253,Tv Angustura,2253,,Marco,66087710.0,204873.0,Belém,PA,Pará
Avenida,Carlos Mattoso Corrêa,150,Carlos Mattoso Correa,150,Casa 02,Benfica,20911390.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Doutor José Alves da Silva,237,Dr Jose Alves Da Silva,237,,Cpo Grande,23040120.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Beira Rio,1274,Beira Rio,1274,,Praia,97590000.0,204167.0,Rosário do Sul,RS,Rio Grande do Sul
Avenida,Circular,111,Circular,111,,Jardim Das Americas,73803301.0,202416.0,Formosa,GO,Goiás
Rua,Santa Cruz,4,Santa Cruz,4,Rest Gar Nansem,Praia Dos Anjos,28930000.0,201205.0,Arraial do Cabo,RJ,Rio de Janeiro
Rua,Belem,184,Belem,184,S N Timbo,,89120000.0,203368.0,Timbó,SC,Santa Catarina
,,,Alvorada Sn,Sn,,Setor Boa Vista,75935000.0,200529.0,Santo Antônio da Barra,GO,Goiás
,,,Assent Tamarineiro Ii,Sn,Lt 156,,79362000.0,204555.0,Corumbá,MS,Mato Grosso do Sul
,,,Santa Cecilia,0,Conquista,Jubai,38195000.0,205074.0,Conquista,MG,Minas Gerais
Rua,Medina,452,Medina,452,,Putim,12228130.0,202643.0,São José dos Campos,SP,São Paulo
,,,N Sra Aparecida,,Rio Apocuitaua,Zona Rural,69190000.0,201799.0,Maués,AM,Amazonas
Estrada,Viracao,sn,Viracao,,Sn,Sede,48700000.0,203406.0,Serrinha,BA,Bahia
Rua,Josué Alves Marques,81,Josue Alves Marques,81,,Tab Do Martins,57081790.0,204329.0,Maceió,AL,Alagoas
Rua,Barao Do Triunfo,2052,Barao Do Triunfo,2052,,Pedreira,,204873.0,Belém,PA,Pará
Vila,Pereira Carneiro,105,Pereira Carneiro,105,Sobrado,Pereira Carneiro,24040000.0,203790.0,Niterói,RJ,Rio de Janeiro
,,,Edistio Ferreira Mota,53,Casa,Centro,48760000.0,202769.0,Araci,BA,Bahia
Avenida,Princesa Isabel,1278,Av Princesa Isabel,1278,,Jardim Floresta,69312001.0,201928.0,Boa Vista,RR,Roraima
,,,Castanhalzinho,,Sitio Limoeiro,,68655000.0,203681.0,Irituia,PA,Pará
,,,Maj Joao Meirelles,595,,Vl Hipica,96180000.0,204678.0,Camaquã,RS,Rio Grande do Sul
Rua,Santo Antônio,85,Santo Antonio,85,,Tapera,,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
Rua,BW-13,190,Bw-13,190,Casa,Gabiroba,35902076.0,205009.0,Itabira,MG,Minas Gerais
Rua,Joao Paulo Ii,177,Joao Paulo Ii,177,Casa,Centro,46330000.0,205154.0,Licínio de Almeida,BA,Bahia
,,,Variante,116,Casa,Farol De Sao Thome,28140000.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
,,,Sete De Setembro,27,,Centro,35249000.0,201546.0,Alvarenga,MG,Minas Gerais
Rua,Piaui,sn,Piaui,Sn,,Escopol,65685000.0,204782.0,Buriti Bravo,MA,Maranhão
,,,Euviro Dantas,115,,Sao Jorge,69033000.0,204898.0,Manaus,AM,Amazonas
Rua,São Paulo,235,Sao Paulo,235,,Meneses,33913450.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
,,,07 Setor 02 Cajazeiras X,19 A,Rua D,Cajazeiras,41340193.0,205268.0,Salvador,BA,Bahia
Rua,Jornalista Paulo Rehder,345,Jornalista Paulo Rehder,345,Casa 1,Santa Cruz,23520245.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Silvia Pozzano,2880,Silvia Pozzana,2880,Bloco 7 Apt 807,Recreio,22790671.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Coronel Jose C A Lages,02,Cel Jose C A Lages,02,Casa,Centro,35860000.0,204171.0,Conceição do Mato Dentro,MG,Minas Gerais
Rua,Amaro Romeiro,30,Amaro Romeiro,30,Casa,Caldeireiro,57130000.0,203549.0,Santa Luzia do Norte,AL,Alagoas
,,,Betania I,5,Quadra A Casa 5,Piaui,,204381.0,Parnaíba,PI,Piauí
Avenida,Salgado Filho,580,Salgado Filho,580,,Cea,,202624.0,Macapá,AP,Amapá
Avenida,Santa Maria,380,Santa Maria,380,,Centro,46425000.0,200889.0,Lagoa Real,BA,Bahia
Rua,Ibirapuita,305,Ibirapuita,305,Casa 01,Rocha Miranda,21510200.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Do Abacaxi,22,Do Abacaxi,22,Feirinha Do Rio Anil,Rio Anil,65062140.0,201718.0,São Luís,MA,Maranhão
Avenida,Segismundo Mangolini,132,Segismundo Mangolini,132,Casa,Jardim Boa Vista,14840000.0,204994.0,Guariba,SP,São Paulo
,,,Prof Olimpio,Sn,,N S Aparecida,,203070.0,Caratinga,MG,Minas Gerais
,,,Fausto Ribeiro,20,,Pajucara,,201971.0,Fortaleza,CE,Ceará
,,,Outros Caixa Postal 080,080,,Centro,13290000.0,203308.0,Louveira,SP,São Paulo
,,,Rod Br 316 Km 01,09,Condominio Pau Darco,Coqueiro,,201982.0,Ananindeua,PA,Pará
Rua,Mario Albino,49,Mario Albino,49,Casa,Princesa Isabel,23970000.0,203000.0,Paraty,RJ,Rio de Janeiro
Rua,Priscila B Dutra,3,Priscila Dultra,3,Casa Cd Recanto Vilas,Vilas Do Atlantico,42700000.0,203536.0,Lauro de Freitas,BA,Bahia
,,,Jose De Alencar Boa Vista,74 E,Casa,Sao Caetano,40385650.0,205268.0,Salvador,BA,Bahia
Rua,Santa Clara,23,Sta Clara,23,B,Jd Das Oliveiras,25045230.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Sicante,11,,Jd Umarizal,,204716.0,São Paulo,SP,São Paulo
Rua,Pernambuco,501,Pernambuco,501,,Arco Iris,78350000.0,201176.0,Brasnorte,MT,Mato Grosso
Rua,Muriaca,350,Muriaca,350,Casa 03,Costa Barros,21650190.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,São Paulo,00671,Sao Paulo,00671,,C Intercap,6757170.0,204920.0,Taboão da Serra,SP,São Paulo
Rua,Prefeito Afonso Leme,123,Prefeito Afonso Leme,123,Casa,Pinhal Jardim,13990000.0,203200.0,Espírito Santo do Pinhal,SP,São Paulo
,,,Regiao De Candeal,2,Casa,Zona Rural,48490000.0,202441.0,Inhambupe,BA,Bahia
Rua,Paturi,27,Paturi,27,,Jd Iris,25580331.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
Avenida,Pintos,2870,Pintos,2870,,Sao Roque,14871390.0,205344.0,Jaboticabal,SP,São Paulo
,,,Joao Barbosa,120,Casa,Banco Da Vitoria,,201555.0,Ilhéus,BA,Bahia
,,,Associassao Esporte Clube,15,,Centro,75083970.0,201532.0,Anápolis,GO,Goiás
Estrada,Cabungui,36,Cabungui,36,,Vargem Grande,22785010.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
1ª Travessa,Gilberto Lopes,34,Primeira Tv Gilberto Lopes,34,,Cruzeiro,45003265.0,204226.0,Vitória da Conquista,BA,Bahia
Rua,Antonio Novais,264,Antonio Novais,264,,,46800000.0,202290.0,Ruy Barbosa,BA,Bahia
,,,Prefeito Joa Silva,191,,Centro,37948000.0,204163.0,Bom Jesus da Penha,MG,Minas Gerais
,,,460,468,,St Aeroviario,,202833.0,Goiânia,GO,Goiás
,,,Seis,1353,Casa,Jardim Oratorio,9310971.0,201797.0,Mauá,SP,São Paulo
,,,Gaucho,000000,,Morro Gaucho,95778000.0,200385.0,Vale Real,RS,Rio Grande do Sul
,,,Rod Br 010 Km 28,,Sn,Irituia,68655000.0,203681.0,Irituia,PA,Pará
,,,Prq Novello,Sn,Lt 266 Qd T Zr,Pacheco,,201412.0,Itaboraí,RJ,Rio de Janeiro
Rua,Professor Castro,53,Professor Castro,53,Casa,Corriente,28035010.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
,,,D 17 Qd84 Lt06,S N,C 02,Novo Horizonte,74363580.0,202833.0,Goiânia,GO,Goiás
Rua,Marcilio Dias,399,Marcilio Dias,399,Casa,Elizabete,98170000.0,202286.0,Tupanciretã,RS,Rio Grande do Sul
Rua,4,85,4,85,Cs2,Sta Lucia,25270450.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Do Piqui,56,Do Piqui,56,,Centro,65272000.0,201152.0,Santa Luzia do Paruá,MA,Maranhão
,,,Jose Pereira,13,,Aguas Ferreas,35360000.0,203457.0,São Pedro dos Ferros,MG,Minas Gerais
Rua,Conrado Antonio Maia,404,Conrado Antonio Maia,404,,Vila Landinha,29800000.0,202662.0,Barra de São Francisco,ES,Espírito Santo
Rua,São Jorge,,Sao Jorge,,Km 22,Tangara Vii,16400970.0,204254.0,Lins,SP,São Paulo
Avenida,Joana Angélica,690,Joana Angelica,690,Apt 205,Centro,45820331.0,201063.0,Eunápolis,BA,Bahia
,,,Jose Aneuwald,151,,,98250000.0,200988.0,Saldanha Marinho,RS,Rio Grande do Sul
,,,Qnh,14,Area 186 Apt 103,Taguatinga,72120210.0,201877.0,Brasília,DF,Distrito Federal
Avenida,das Alterosas,044,Das Alterosas,044,,Cidade Patriarca,3544070.0,204716.0,São Paulo,SP,São Paulo
Rua,Salgado Filho,104,Salgado Filho,104,,Caminho Do Mar I,45990000.0,201207.0,Teixeira de Freitas,BA,Bahia
Rua,Jose Pires Chaves,,Jose Pires Chaves,,Centro,Centro,62650000.0,203239.0,Uruburetama,CE,Ceará
Rua,Lea Barcelos Porto,1,Leia Barcelos,1,Lt 01 Qd 34,Hiterland,26165033.0,200762.0,Belford Roxo,RJ,Rio de Janeiro
Rua,Márcio Fonseca,48,Marcio Fonseca,48,,Fonseca,45606000.0,204089.0,Itabuna,BA,Bahia
Rua,Hortencia,000004,Hortencia,000004,,Vila Municipal,6325000.0,201660.0,Carapicuíba,SP,São Paulo
,,,Quarenta,77,,Quinze,,201563.0,Rio Branco,AC,Acre
Rua,Califórnia,38,California,38,,Parque Vila Nova,25011574.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,,,B Vl Itaim,Vl Itaim,37545000.0,203073.0,Cachoeira de Minas,MG,Minas Gerais
Rua,da Prata,445,Da Prata,445,,Guararapes,54320000.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
,,,Sqn 106 Bloco G Apt 404,S Nr,,Asa Norte,70742070.0,201877.0,Brasília,DF,Distrito Federal
,,,Genibau,Sn,,Zona Rural,63600000.0,205207.0,Senador Pompeu,CE,Ceará
Rua,Arco Verde,785,Arco Verde,785,,Pq Ipe,44053156.0,204307.0,Feira de Santana,BA,Bahia
,,,Beira Mar,236,,Centro,45848000.0,200927.0,Itabela,BA,Bahia
Avenida,João Luis Pinto,485,Joao Luis Pinto,485,,Viena,33944195.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
Rua,Doutor Campos Sales,364,Dr Campos Sales,364,Casa,Vila Santo Angelo,94920160.0,202139.0,Cachoeirinha,RS,Rio Grande do Sul
Avenida,Pérola,34,Perola,34,,Jardim Paraiso,7600000.0,202240.0,Mairiporã,SP,São Paulo
,,,Corrego Seco Fazenda Alvorada,0,,Zona Rural,29830000.0,205054.0,Nova Venécia,ES,Espírito Santo
Rua,16,3721,16,3721,,Ibirapuera,14784162.0,203468.0,Barretos,SP,São Paulo
Rua,Antonio Bento,229,Antonio Bento,229,,Vila Montenegro,13990000.0,203200.0,Espírito Santo do Pinhal,SP,São Paulo
Rua,Rubiao Junior,746,Rubiao Junior,746,,Livramento,15290000.0,202728.0,Buritama,SP,São Paulo
Rua,Lauricéia,51,Lauriceia,51,Apt 101,Comendador Soares,26262270.0,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
Rua,Onze de Maio,,11 De Maio,,,Col Ant Aleixo,69008270.0,204898.0,Manaus,AM,Amazonas
Estrada,Pitanga,000137,Pitanga,000137,,Lagoao,85555000.0,204336.0,Palmas,PR,Paraná
,,,Cidrolandia,295,N,Centro,78278000.0,200428.0,Lambari D'Oeste,MT,Mato Grosso
,,,Corrego Dos Sapateiros,,,Area Rural,36555000.0,203232.0,Ervália,MG,Minas Gerais
Rua,Penita,2836,Penita,2836,Ap 141,Imperial,15015820.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,Ramal Do Havai,Sn,Casa,Colonia S Pedro,69990000.0,205349.0,Mâncio Lima,AC,Acre
Rua,Leonor Chrisman Mulle,97,Leonor Chrisman Mulle,97,Casa 1,Realengo,21760460.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Arujá,61,Aruja,61,Apt 101,Freguesia Ilha G,21911210.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Geral Rio Lessa,0,Casa,Rio Lessa,88450000.0,202906.0,Alfredo Wagner,SC,Santa Catarina
,,,Linha 211 Gb 21 A Lot 12,,Ac Acf Ana Nery,Zona Rural,76920000.0,201329.0,Ouro Preto do Oeste,RO,Rondônia
,,,Genipapeiro,,Casa,Genipapeiro,47150000.0,204908.0,Santa Rita de Cássia,BA,Bahia
,,,Brandao L,37,,Guanabara,65690000.0,201940.0,Colinas,MA,Maranhão
Vila,Regina da Silva Longo,25,Regina Da Silva Longo,25,Cs,Santo Antonio,35303005.0,203070.0,Caratinga,MG,Minas Gerais
,,,Tv Ver Jose De Andrade Sn,,Atras Do Tribodromo,Maracana,68170000.0,201839.0,Juruti,PA,Pará
Rua,Dezoito de Outubro,328,Dezoito De Outubro,328,Ap 403,Tijuca,20530050.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Estrada Geral,Sn,Etr Geral,Sn,Zona Rural,Goiabeira,88650000.0,202783.0,Urubici,SC,Santa Catarina
,,,Verde Que Te Quero Verde,,Bl 19 Apto 307,Saci,,204271.0,Teresina,PI,Piauí
,,,Zona Rural,000000,Casa,Cachoeira,37560000.0,204228.0,Silvianópolis,MG,Minas Gerais
,,,Lopes Da Veiga Lt 18 Qd 20,20,,Cangulo,25220400.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Jesuino Braga,100,,Centro,39320000.0,204314.0,Ubaí,MG,Minas Gerais
Rua,Três,10,03,10,,Vila Municipal,8740000.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,Do Jambeiro,353,,Jambeiro,45400000.0,204905.0,Valença,BA,Bahia
,,,Ciquenta E Oito,122,,Jd Paulista Baixo,53409500.0,202713.0,Paulista,PE,Pernambuco
,,,Linha 98,,Km 01 Sul,Zona Rural,76932000.0,201041.0,São Miguel do Guaporé,RO,Rondônia
Avenida,Presidente João Goulart,620,Presidente Joao Goulart,620,Casa 01,Vidigal,22450242.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Huvenal Ferreira De Farias,50,,Nova Roma,14270000.0,202195.0,Santa Rosa de Viterbo,SP,São Paulo
Avenida,Antonio Lisboa Da Silva,834,Antonio Lisboa Da Silva,834,,Centro,68798000.0,200478.0,Santa Bárbara do Pará,PA,Pará
,,,Pe Da Serra,Sn,Zona Rural,,64343000.0,200009.0,Juazeiro do Piauí,PI,Piauí
,,,Tres Vila Iolanda Ii,115,,Jardim Perola Iii,8490000.0,204716.0,São Paulo,SP,São Paulo
,,,Cachoe3ira,350,,Zona Rural,59180000.0,205017.0,Espírito Santo,RN,Rio Grande do Norte
Rua,Maringá,851,Maringa,851,,Santo Eduardo,6823080.0,201992.0,Embu das Artes,SP,São Paulo
Rua,Jose Sa De Arruda,1,Jose Sa De Arruda,1,,Jd Santo Andre,8390000.0,204716.0,São Paulo,SP,São Paulo
,,,Apto R Dr Hoffmann,364,Apto 03,Centro,37500086.0,202315.0,Itajubá,MG,Minas Gerais
,,,27 (Cj Cesarao),353,Casa 01,Santa Cruz,23595000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Agidio Antônio Bonotto,247,Agidio Antonio Bonotto,247,Casa,Armour,97576690.0,205297.0,Sant'Ana do Livramento,RS,Rio Grande do Sul
,,,Jenuario Alves Garcia,852,Humaita,Humaita,,203616.0,Tubarão,SC,Santa Catarina
Travessa,Alto Grande,46,Alto Grande,46,,Jardim Filhos Da Te,2325040.0,204716.0,São Paulo,SP,São Paulo
,,,Seis,6,,Jardim Eldorado,18730000.0,203647.0,Itaí,SP,São Paulo
Rua,Adolpho Bonazzi,48,Adolfo Bonazzi,48,,Quinta Da Paineiras,15080380.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,"Do Riacho, N 139",,Casa,Riacho,44960000.0,204669.0,Ibititá,BA,Bahia
Rua,Marquês de São Vicente,39bl1,Marques De Sao Vicente,39bl1,Apto 121,Centro,11310180.0,202155.0,,,
Rua,João Manoel da Silva,69,Joao Manoel Da Silva,69,,Ouro Fino,83015066.0,204012.0,São José dos Pinhais,PR,Paraná
Rua,Emiliano Carneiro Rios,358,Emiliano Carneiro Rios,358,,,44655000.0,201226.0,Pé de Serra,BA,Bahia
,,,Jose Domingo,0,S/N,Centro,39553000.0,200256.0,Ninheira,MG,Minas Gerais
Rua,Bartolomeu Lizandro,80,Bartolomeu Lizandro,80,,Pq Sao Mateus,28060216.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
,,,Elzebio Varal,584,,Reta A 1,79780000.0,202174.0,Bataguassu,MS,Mato Grosso do Sul
,,,Alto,177,,Sao Sebastiao,65420000.0,201568.0,Timbiras,MA,Maranhão
Alameda,dos Manacás,2 42,Dos Manacas,2 42,,Parque Vista Alegre,17020019.0,205225.0,Bauru,SP,São Paulo
Rua,D,32,D,32,,Porto,59500000.0,204703.0,Macau,RN,Rio Grande do Norte
,,,Fabio Alvares Da Silva N 29,29,Locadora Mdsk,Centro,,201596.0,Biguaçu,SC,Santa Catarina
Corrego,Boa Esperanca,1,Corrego Boa Esperanca,1,,Margem R S Mateus,29800000.0,202662.0,Barra de São Francisco,ES,Espírito Santo
Rua,Sete de Setembro,342,7 De Setembro,342,,Planalto,53560970.0,201260.0,Abreu e Lima,PE,Pernambuco
Rua,Vinte e Um de Abril,S N,Vinte E Um De Abril,S N,,18 Do Forte,49072760.0,204102.0,,,
